CompanyName,JobRole,Experience,Skills,Links
Analyticsiksha Siksha,Data Analyst,1-3 Yrs,"Analytical skills, Data analysis, data science, Data modeling, Data analytics, Data Analyst, data visualization, Statistics",https://www.naukri.com/job-listings-data-analyst-analyticsiksha-siksha-remote-1-to-3-years-110425500625
Basic Search Consultancy,Data Analyst,3-8 Yrs,"Data Analysis, Data Blending, Scipy, Google Analytics, Power Bi, Tableau, Gensim, Scikit-Learn",https://www.naukri.com/job-listings-data-analyst-basic-search-consultancy-delhi-ncr-3-to-8-years-070425001983
Gemini Solutions,Data Analyst,3-5 Yrs,"Cloud, ETL, Data Analytics, SQL, Automation Tools, Software Development, Networking, Database Management",https://www.naukri.com/job-listings-data-analyst-gemini-solutions-mumbai-gurugram-bengaluru-3-to-5-years-300425911680
Blackline Systems Development Services Private Limited,Business Analyst and Jira Administrator,3-8 Yrs,"Jira, data analytics, Excel, Atlassian, dashboarding, Tableau, Jira Service Management, JIRA Admin",https://www.naukri.com/job-listings-business-analyst-and-jira-administrator-blackline-systems-development-services-private-limited-bengaluru-3-to-8-years-300425007088
Wipro,Data Analyst - L3,4-8 Yrs,"data analysis, data mining, data warehousing, business analytics, data integration, python, data analytics, data validation",https://www.naukri.com/job-listings-data-analyst-l3-wipro-limited-bengaluru-4-to-8-years-290425927237
Wipro,Data Analyst - L4,2-6 Yrs,"data analysis, data mining, data warehousing, business analytics, dashboards, python, data analytics, data validation",https://www.naukri.com/job-listings-data-analyst-l4-wipro-limited-bengaluru-2-to-6-years-290425925683
Sadup Soft,Data Analyst - Python/Hadoop,3-6 Yrs,"Data analysis, Data Validation, Data Integrity, BigQuery, Hadoop, Data Analyst, Spark, Data Analytics",https://www.naukri.com/job-listings-data-analyst-python-hadoop-sadup-softech-bengaluru-3-to-6-years-290425905556
Tetrahed,GCP Big Data Engineer/Architect,10-15 Yrs,"Big Data, Cloud SQL, Big Query, Bigtable, Data Modelling, Data Fusion, GCP, Data Flow",https://www.naukri.com/job-listings-gcp-big-data-engineer-architect-tetrahed-inc-noida-chennai-bengaluru-10-to-15-years-300425916991
Swift Staffing,Data Analyst,10-14 Yrs,"Data Analytics, Power Bi, slack, synapse, JIRA, powerBI, Bi, Data analysis",https://www.naukri.com/job-listings-data-analyst-swift-staffing-hyderabad-pune-bengaluru-10-to-14-years-300425011333
Accenture,Business Analyst,3-8 Yrs,"continuous monitoring, process optimization, business analysis, workflow analysis, process documentation, continuous integration, data analysis, data analytics",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-280425923806
Accenture,Business Analyst,7-12 Yrs,"process design, business analysis, epic, data integration tools, data visualization, python, data analytics, oracle",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-280425923360
Accenture,Business Analyst,5-10 Yrs,"documentation, system validation, business analysis, computer system validation, gxp, advanced analytics, project management, data analysis",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-280425906326
Agm Infra Solutions,Data Analyst,5-10 Yrs,"Financial Metrics, PySpark, Python programing, SQL, big data analytics, datasets, data transformation, Data analysis",https://www.naukri.com/job-listings-data-analyst-agm-infra-solutions-bengaluru-5-to-10-years-240425011450
Swift Staffing,Data Analyst,10-20 Yrs,"Azure Cloud, Data Analytics, Microsoft Fabric, Power Bi, Data analysis, Microsoft Azure, Cloud, Data",https://www.naukri.com/job-listings-data-analyst-swift-staffing-hyderabad-chennai-bengaluru-10-to-20-years-240425004700
Wipro,Data Engineer - Hadoop,5-8 Yrs,"hive, data engineering, spark, troubleshooting, hadoop, cloudera, python, scala",https://www.naukri.com/job-listings-data-engineer-hadoop-wipro-limited-bengaluru-5-to-8-years-250425916020
Evnek,Data Engineer – SSIS & Tableau,5-7 Yrs,"Tableau, SSIS, ETL, SQL, Data Transformation, Business Intelligence, Data Engineering, Data Pipelines",https://www.naukri.com/job-listings-data-engineer-ssis-tableau-evnek-mumbai-delhi-ncr-bengaluru-5-to-7-years-240425927467
Zdaly,Data Scientists and Programmer,5-8 Yrs,"SAN, Health insurance, tableau, Data modeling, cassandra, Script writing, big data analytics, Machine learning",https://www.naukri.com/job-listings-data-scientists-and-programmer-zdaly-bengaluru-5-to-8-years-150319500135
Fortune Global 500 MNC in Aviation,Data Scientist,5-8 Yrs,"Statistical Modeling, Ai Builder, Machine Learning, Data Science, Generative Ai, Artificial Intelligence, Machine, Science",https://www.naukri.com/job-listings-data-scientist-rgbsi-bengaluru-5-to-8-years-220425019010
Infosys,Data Scientist-Machine Learning,7-9 Yrs,"python, spss, sql, r, analysis tools, sas, forecasting, pyspark",https://www.naukri.com/job-listings-data-scientist-machine-learning-infosys-limited-bengaluru-7-to-9-years-210425909964
Foreign MNC,Data Scientist with GCP Cloud,6-11 Yrs,"Data Science, GCP, Natural Language Processing, Aws Sagemaker, Aiml, Computer Vision, Machine Learning, Deep Learning",https://www.naukri.com/job-listings-data-scientist-with-gcp-cloud-mount-talent-consulting-hyderabad-bengaluru-delhi-ncr-6-to-11-years-210425908222
Honeywell,Advanced Data Scientist,4-9 Yrs,"Solution design, deep learning, Front end, data science, Machine learning, IFS, Programming, Unit testing",https://www.naukri.com/job-listings-advanced-data-scientist-honeywell-greater-noida-bengaluru-4-to-9-years-210425500861
Capgemini,Data Scientist,4-9 Yrs,"python, data manipulation, numpy, machine learning algorithms, statistics, data analysis, scikit-learn, pyspark",https://www.naukri.com/job-listings-data-scientist-capgemini-technology-services-india-limited-bengaluru-4-to-9-years-180425912409
Siemens,Data Scientist - AI Solutions For Electrification,4-9 Yrs,"python, data manipulation, dl, reinforcement learning, ml, scikit-learn, microsoft azure, aws sagemaker",https://www.naukri.com/job-listings-data-scientist-ai-solutions-for-electrification-siemens-limited-bengaluru-4-to-9-years-170425915045
Wildnet Technologies,Data Scientist,3-8 Yrs,"Data Science, Artificial Intelligence, Machine Learning, Aiml, Big Data, Machine, Science, Data",https://www.naukri.com/job-listings-data-scientist-wildnet-technologies-bengaluru-3-to-8-years-170425017255
Wipro,Data Scientist - L3,3-6 Yrs,"team management, machine learning, deep learning, data science, ml, python, natural language processing, scikit-learn",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-bengaluru-3-to-6-years-160425914690
Wipro,Data Scientist - L3,3-6 Yrs,"data analysis, machine learning, deep learning, data science, ml, python, natural language processing, scikit-learn",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-bengaluru-3-to-6-years-160425914243
Walmart,DATA SCIENTIST III,1-7 Yrs,"Publishing, Networking, data science, Artificial Intelligence, Machine learning, SEZ, Forecasting, Information technology",https://www.naukri.com/job-listings-data-scientist-iii-walmart-labs-bengaluru-1-to-7-years-160425504018
Sun Life Global Solutions,Data Scientist,5-10 Yrs,"Data Science, LLMs, Data Scientist, Azure ML Studio, Machine Learning Algorithms, Azure Machine Learning, Machine Learning, Deep Learning",https://www.naukri.com/job-listings-data-scientist-sun-life-global-solutions-gurugram-bengaluru-5-to-10-years-131124010229
Allegis Group,Data Scientist- Supply Chain Operations,10-19 Yrs,"Data Science, Supply Chain Analytics, Machine Learning, Python, SQL, Tableau, Machine, Supply chain operations",https://www.naukri.com/job-listings-data-scientist-supply-chain-operations-allegis-global-solutions-ags-bengaluru-10-to-19-years-080425014578
HCLTech,Data Scientist,5-10 Yrs,"Data Science, Machine Learning, Deep Learning, Machine, Data, Science",https://www.naukri.com/job-listings-data-scientist-hcltech-hyderabad-pune-bengaluru-5-to-10-years-200225021933
Indium Software,Gen AI Architect (Data Scientist),8-13 Yrs,"Data Science, Gen, Artificial Intelligence, Python, Ai Algorithms, Django, Rest Api Services, Ml",https://www.naukri.com/job-listings-gen-ai-architect-data-scientist-indium-software-bengaluru-8-to-13-years-160425009310
Theglove,Data Analyst,2-7 Yrs,"Healthcare Analytics, Data Analytics, SQL, Rwd, Pharma Analytics, Python, Data analysis, Pharmaceutical",https://www.naukri.com/job-listings-data-analyst-the-glove-bengaluru-2-to-7-years-230425020853
Mirafra,Data analysts,4-6 Yrs,"Data analysis, SQL queries, exploratory data analysis, data analytics, Power BI, Tableau, Query, Analysis",https://www.naukri.com/job-listings-data-analysts-mirafra-software-technologies-pvt-ltd-bengaluru-4-to-6-years-210425915108
Verizon,Pricing Engineer-Data Engineering,6-8 Yrs,"SQL, CSS, NoSQL, BigData, Data analytics, HTML, React JS, Javascript",https://www.naukri.com/job-listings-pricing-engineer-data-engineering-verizon-data-services-india-pvt-ltd-bengaluru-6-to-8-years-180425910128
Scapia,Data Analyst - Travel Category,3-8 Yrs,"Analytical skills, Market analysis, Data analysis, pricing strategy, Market research, Data Analyst, Data analytics, Stakeholder management",https://www.naukri.com/job-listings-data-analyst-travel-category-scapia-bengaluru-3-to-8-years-180425503098
Sadup Soft,Data Engineer - SAP BW/4HANA,5-10 Yrs,"SAP BW, Data Engineering, SAP Integration, SAP Implementation, Data Analytics, SAP BW/4HANA, SQL, SAP",https://www.naukri.com/job-listings-data-engineer-sap-bw-4hana-sadup-softech-mumbai-delhi-ncr-bengaluru-5-to-10-years-170425907857
Amazon,"Data Engineer, CorpFPA",1-7 Yrs,"Warehouse, Data modeling, Financial planning, Data analytics, SQL, Finance, Planning, Data",https://www.naukri.com/job-listings-data-engineer-corpfpa-amazon-india-software-dev-centre-pvt-ltd-bengaluru-1-to-7-years-160425504172
"NTT DATA, Inc.",Offshore Data Analyst,3-5 Yrs,"data analysis, data governance, analysis tools, data privacy, machine learning algorithms, python, data analytics, amazon redshift",https://www.naukri.com/job-listings-offshore-data-analyst-ntt-data-information-processing-services-private-l-imited-bengaluru-3-to-5-years-090425925134
"NTT DATA, Inc.",Offshore Data Analyst,3-5 Yrs,"data analysis, data governance, analysis tools, data privacy, machine learning algorithms, python, data analytics, amazon redshift",https://www.naukri.com/job-listings-offshore-data-analyst-ntt-data-information-processing-services-private-l-imited-bengaluru-3-to-5-years-090425925110
Qure.ai,Data Insights Engineer,3-5 Yrs,"NoSQL, Data modeling, Focus, Infrastructure, Data quality, Data analytics, Management, Business intelligence",https://www.naukri.com/job-listings-data-insights-engineer-qure-ai-bengaluru-3-to-5-years-090425503217
Amazon,"Data Engineer , Amazon Music DISCO",1-8 Yrs,"advanced analytics, NoSQL, Machine learning, Infrastructure, Data quality, Data analytics, Business intelligence, Data warehousing",https://www.naukri.com/job-listings-data-engineer-amazon-music-disco-amazon-india-software-dev-centre-pvt-ltd-bengaluru-1-to-8-years-210225500878
NCG Global,Qlik Sense Data Analyst,6-9 Yrs,"Automation, qlik sense, Data modeling, Agile, data governance, Data analytics, data visualization, Business intelligence",https://www.naukri.com/job-listings-qlik-sense-data-analyst-ncg-global-bengaluru-6-to-9-years-150425502738
Honeywell,Advanced Data Engineer,3-8 Yrs,"metadata, Data validation, Hyperion Essbase, VB.NET, Report writing, Process development, business rules, Data analytics",https://www.naukri.com/job-listings-advanced-data-engineer-honeywell-bengaluru-3-to-8-years-150425502647
Infosys,Business Analyst,5-8 Yrs,"data analytics, azure devops, debugging, software quality assurance, agile methodology, project management, dns, business analysis",https://www.naukri.com/job-listings-business-analyst-infosys-limited-bengaluru-5-to-8-years-110425912753
Wipro,Data Analyst L3,1-3 Yrs,"data analysis, data mining, data warehousing, business analytics, dashboards, python, data analytics, data validation",https://www.naukri.com/job-listings-data-analyst-l3-wipro-limited-bengaluru-1-to-3-years-090425922238
Sadup Soft,Data Analyst - Python/Hadoop,3-6 Yrs,"Python, Data Validation, Data Integrity, BigQuery, Hadoop, Data Analyst, Spark, Data Analytics",https://www.naukri.com/job-listings-data-analyst-python-hadoop-sadup-softech-bengaluru-3-to-6-years-090425919111
Sadup Soft,Data Analyst III,5-8 Yrs,"Data Analysis, Data Integrity, Data Analyst, Data Visualization Tools, Tableau, Data Analytics, Looker, Data Visualization",https://www.naukri.com/job-listings-data-analyst-iii-sadup-softech-bengaluru-5-to-8-years-080425915745
Campus Management,Data Analyst,2-5 Yrs,"SQL, Chartio, data analytics, Power BI, Salesforce.com, Tableau, Domo, Salesforce Einstein",https://www.naukri.com/job-listings-data-analyst-anthology-international-private-limited-bengaluru-2-to-5-years-020425916076
Harita Techserv (TVS),Data Analyst,7-9 Yrs,"Azure, Data Anlyst, sql, AWS, Python, Pyspark, Elt, CGP",https://www.naukri.com/job-listings-data-analyst-harita-techserv-bengaluru-7-to-9-years-020425019029
Data Collection Infotech,Machine Learning Engineer,2-5 Yrs,"Computer vision, deep learning, Image processing, Machine learning, Algorithm development, Data processing, Data analytics, Mathematics",https://www.naukri.com/job-listings-machine-learning-engineer-data-collection-infotech-india-private-limited-bengaluru-2-to-5-years-310723500136
