CompanyName,JobRole,Experience,Skills,Links
Wipro,Data Engineer,5-8 Yrs,"python, data analysis, data engineering, sql, spark, hive, data analytics, big data analytics",https://www.naukri.com/job-listings-data-engineer-wipro-limited-bengaluru-5-to-8-years-160925913483
Wipro,Data Engineer,5-8 Yrs,"python, knowledge management, data engineering, dashboards, data collection, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-wipro-limited-bengaluru-5-to-8-years-160925912620
Numerator,ML Engineer,2-8 Yrs,"algorithms, python, c++, c, data analytics, data analysis, natural language processing, data mining",https://www.naukri.com/job-listings-ml-engineer-numerator-remote-2-to-8-years-120925504680
Jio Finance,Data Scientist,3-6 Yrs,"Data Analytics, SQL, Retail Lending, Power Bi, Python, Bi, Lending, Data",https://www.naukri.com/job-listings-data-scientist-jio-credit-limited-navi-mumbai-3-to-6-years-040925022323
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-hyderabad-10-to-12-years-110925920924
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-mumbai-10-to-12-years-110925916691
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-bengaluru-10-to-12-years-110925916338
Accenture,Data Engineer,2-4 Yrs,"python, data analytics, database design, data modeling, design principles, hive, data management, scala",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-4-years-080925930656
Accenture,S&C GN - Data&AI - Resources -  Analyst,4-8 Yrs,"python, data analysis, machine learning, artificial intelligence, sql, data analytics, natural language processing, data mining",https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-analyst-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-080925925076
Accenture,S&C GN - Data&AI - Resources -  Analyst,4-8 Yrs,"python, data analysis, machine learning, artificial intelligence, sql, data analytics, natural language processing, data mining",https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-analyst-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-080925920005
Morningstar,Analyst,0-2 Yrs,"stack, access, analytical, anaconda, interpersonal skills, numpy, research, sql",https://www.naukri.com/job-listings-analyst-morningstar-india-p-ltd-mumbai-0-to-2-years-040925032204
Service based Top B2C/B2B MNC in Analytics Domain,Data Scientist- Gen AI- 5+years- Gurgaon (Hybrid),5-9 Yrs,"Data Science, Generative Ai, SQL, Gen AI, Generative Ai Tools, Azure Machine Learning, Machine Learning, AWS",https://www.naukri.com/job-listings-data-scientist-gen-ai-5-years-gurgaon-hybrid-crescendo-global-leadership-hiring-india-noida-gurugram-delhi-ncr-5-to-9-years-190825013999
CAI,Data Scientist,2-4 Yrs,"fundamentals, cd, continuous integration, python, analytical, scikit-learn, verbal communication, ci/cd",https://www.naukri.com/job-listings-data-scientist-cai-gurugram-2-to-4-years-150925010807
Taskus,Data Scientists,5-10 Yrs,"python, tensorflow, rnn, pytorch, keras, deep learning frameworks, cnn, project management",https://www.naukri.com/job-listings-data-scientists-taskus-india-private-limited-hyderabad-chennai-gurugram-5-to-10-years-120925923809
Global MNC,Data Scientist,6-11 Yrs,"Machine Learning, NumPy, Data Science, Python, TensorFlow, Airflow, Scikit-learn, Redis",https://www.naukri.com/job-listings-data-scientist-talworx-solutions-hyderabad-gurugram-bengaluru-6-to-11-years-120925027765
Gravity Engineering Services,Data Scientist,7-12 Yrs,"Data Science, Azure Data Factory, exploratory, Pyspark, Azure, Exploratory Data Analysis, Statistical Modeling, Azure Databricks",https://www.naukri.com/job-listings-data-scientist-gravity-engineering-services-noida-pune-bengaluru-7-to-12-years-120925020121
Accenture,Data Engineer,3-8 Yrs,"machine learning, data engineering, etl, data integration, etl process, hive, python, data analytics",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-kolkata-3-to-8-years-290825916092
Nucleusteq Consulting,Data Engineer - Python,0-3 Yrs,"hive, cloudera, python, scala, big data analytics, oozie, airflow, pyspark",https://www.naukri.com/job-listings-data-engineer-python-nucleusteq-indore-0-to-3-years-190825500307
Programmers io,ML Engineer,4-9 Yrs,"Computer science, Automation, data science, Analytical, Machine learning, Data processing, Deployment, Data analytics",https://www.naukri.com/job-listings-ml-engineer-programmers-io-hyderabad-pune-jaipur-4-to-9-years-040825508421
Diverse Lynx,Data Engineer,5-10 Yrs,"hive, python, data analysis, data analytics, scala, data warehousing, microsoft azure, pyspark",https://www.naukri.com/job-listings-data-engineer-diverse-lynx-pune-5-to-10-years-010925502938
Hexaware Technologies,Analytics Data science and IOT Engineer,3-7 Yrs,"data warehousing, data engineering, data modeling, data science, data munging, python, data analytics, natural language processing",https://www.naukri.com/job-listings-analytics-data-science-and-iot-engineer-hexaware-technologies-ltd-mumbai-pune-chennai-3-to-7-years-270825911537
Nublogics,Tableau Developer/Data Engineer,2-5 Yrs,"hive, cloudera, python, data analysis, scala, big data analytics, data warehousing, pyspark",https://www.naukri.com/job-listings-tableau-developer-data-engineer-nublogics-hyderabad-2-to-5-years-251024501643
Accenture,Data Engineer,3-8 Yrs,"python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-250825921747
Red Hat,Data Analyst,2-4 Yrs,"data analysis, google sheets, sql, quality concepts, data quality, python, data analytics, dashboard development",https://www.naukri.com/job-listings-data-analyst-red-hat-india-pvt-ltd-bengaluru-2-to-4-years-220825925169
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-pune-10-to-12-years-220825922957
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-surat-10-to-12-years-220825922952
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-kanpur-10-to-12-years-220825922917
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-jaipur-10-to-12-years-220825917173
Leading Client,Data Engineer,10-12 Yrs,"Data Management Tools, Data Science, Data Engineering, Data Management, Data Modeling, Data Analytics, ETL, SQL",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-lucknow-10-to-12-years-220825909454
Leading Client,Data Engineer,10-12 Yrs,"Data Management Tools, Data Science, Data Engineering, Data Management, Data Modeling, Data Analytics, ETL, SQL",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-ahmedabad-10-to-12-years-210825931696
Leading Client,Data Engineer,10-12 Yrs,"Data Management Tools, Data Science, Data Engineering, Data Management, Data Modeling, Data Analytics, ETL, SQL",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-kolkata-10-to-12-years-210825931581
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-chennai-10-to-12-years-210825913392
Capco,"Data Analyst - Mapping, Modelling",7-12 Yrs,"data analysis, data management, data warehousing, data mapping, data profiling, management consulting, python, data analytics",https://www.naukri.com/job-listings-data-analyst-mapping-modelling-capco-technologies-pvt-ltd-bengaluru-7-to-12-years-190825923384
A D Patel Institute of Technology (ADIT),Data Analyst I,2-8 Yrs,"python, macros, data analysis, data management, data analytics, data validation, data mining, power bi",https://www.naukri.com/job-listings-data-analyst-i-adit-ahmedabad-2-to-8-years-190825501267
Leading Client,Data Engineer,4-5 Yrs,"advanced analytics, python, bi, data engineering, ml, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-acme-services-private-limited-mumbai-4-to-5-years-180825907267
Nbits,"Data Engineer with Data bricks, python and spark",2-6 Yrs,"hive, cloudera, azure databricks, python, scala, big data analytics, oozie, airflow",https://www.naukri.com/job-listings-data-engineer-with-data-bricks-python-and-spark-nbits-pune-2-to-6-years-170225504398
Clifyx Technology,Python/ETL Data Engineer,3-6 Yrs,"hive, cloudera, azure databricks, python, scala, big data analytics, oozie, amazon redshift",https://www.naukri.com/job-listings-python-etl-data-engineer-clifyx-technology-bengaluru-3-to-6-years-170225504344
Turing Global India,Data Science Engineer,3-7 Yrs,"Backend, data science, Machine learning, Manager Technology, Data analytics, Data extraction, text analytics, Extraction",https://www.naukri.com/job-listings-data-science-engineer-turing-remote-3-to-7-years-140125510327
A Client of Ventures HRD Centre Pvt Ltd,Data Engineer - Only F2F Interview,2-6 Yrs,"Data Engineering, Data Analytics, Data Science, BigQuery, Pandas, numpy, Python, Engineering",https://www.naukri.com/job-listings-data-engineer-only-f2f-interview-ventures-hrd-centre-bengaluru-2-to-6-years-110925022444
Leading Client,Data Analyst,0-2 Yrs,"Data Analysis, Data Science, Data visualizations, Data Analytics, Data, Analysis, Analytics, Data Visualization",https://www.naukri.com/job-listings-data-analyst-creative-hr-solutions-bengaluru-0-to-2-years-100925923101
Leading Client,Data Analyst,0-2 Yrs,"Data Analysis, Data Science, Data visualizations, Data Analytics, Analysis, Analytics, Data, Science",https://www.naukri.com/job-listings-data-analyst-creative-hr-solutions-madgaon-0-to-2-years-100925923048
Leading Client,Data Analyst,5-6 Yrs,"data analysis, data management, data collection, data transformation, reporting tools, python, data analytics, sas",https://www.naukri.com/job-listings-data-analyst-acme-services-private-limited-mumbai-5-to-6-years-030925917876
Leading Client,ML Engineer,8-10 Yrs,"model monitoring, python, machine learning, data science, ml, data analytics, natural language processing, sas",https://www.naukri.com/job-listings-ml-engineer-acme-services-private-limited-mumbai-8-to-10-years-030925915311
Photon,Data Analyst,6-9 Yrs,"python, data analytics, data analysis, time series, predictive modeling, forecasting, business communication, business planning",https://www.naukri.com/job-listings-data-analyst-photon-interactive-pvt-ltd-chennai-6-to-9-years-020925924085
Capgemini,ML Engineer,2-5 Yrs,"python, natural language processing, machine learning, deep learning, ml, algorithms, c++, data analytics",https://www.naukri.com/job-listings-ml-engineer-capgemini-technology-services-india-limited-pune-2-to-5-years-010925912821
Capgemini,Data Engineer,2-5 Yrs,"hive, python, data engineering, spark, hadoop, data analytics, data analysis, scala",https://www.naukri.com/job-listings-data-engineer-capgemini-technology-services-india-limited-pune-2-to-5-years-010925912755
Databricks,Partner Solutions Engineer (Big Data),8-13 Yrs,"SAN, data science, GCP, spark, Consulting, Machine learning, Data analytics, Open source",https://www.naukri.com/job-listings-partner-solutions-engineer-big-data-databricks-bengaluru-8-to-13-years-010825506307
Busigence Technologies,Data Engineer - Python,0-3 Yrs,"deep learning, Data analysis, data science, Machine learning, HTTP, Natural language processing, Data analytics, Business intelligence",https://www.naukri.com/job-listings-data-engineer-python-busigence-technologies-remote-0-to-3-years-291123502525
Sfour Media,Data Analyst,1-3 Yrs,"database maintenance, python, data analytics, data analysis, sas, data mining, predictive analytics, business analysis",https://www.naukri.com/job-listings-data-analyst-sfour-media-private-limited-pune-1-to-3-years-280725500776
Esycommerce,Data Engineer,1-4 Yrs,"hive, python, data analysis, data analytics, data warehousing, microsoft azure, pyspark, problem solving",https://www.naukri.com/job-listings-data-engineer-esycommerce-digital-services-llp-thane-1-to-4-years-260725500984
Socialion Media,Data Analyst,1-6 Yrs,"database maintenance, python, data analysis, data analytics, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-socialion-media-navi-mumbai-1-to-6-years-250625502174
