CompanyName,JobRole,Experience,Skills,Links
SE Mentor,Data Engineer(SJ-HR),8-12 Yrs,"continuous integration, Automation, Interpersonal skills, query optimization, data science, Cloud Services, Configuration management, power bi",https://www.naukri.com/job-listings-data-engineer-sj-hr-se-mentor-solutions-p-ltd-thiruvananthapuram-8-to-12-years-290925500608
Nublogics,Tableau Developer/Data Engineer,2-5 Yrs,"hive, cloudera, python, data analysis, scala, big data analytics, data warehousing, pyspark",https://www.naukri.com/job-listings-tableau-developer-data-engineer-nublogics-hyderabad-2-to-5-years-251024501643
Cloudtara Technologies,Data Analyst,1-3 Yrs,"database maintenance, python, data analytics, data analysis, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-cloudtara-technologies-bengaluru-1-to-3-years-230925503901
Convegenius Edu,Data Analyst,0-3 Yrs,"database maintenance, python, data analytics, data analysis, sas, data mining, predictive analytics, business analysis",https://www.naukri.com/job-listings-data-analyst-convegenius-edu-solutions-pvt-ltd-jaipur-0-to-3-years-220925505034
A D Patel Institute of Technology (ADIT),Data Analyst I,2-8 Yrs,"python, macros, data analysis, data management, data analytics, data validation, data mining, power bi",https://www.naukri.com/job-listings-data-analyst-i-adit-ahmedabad-2-to-8-years-190825501267
Nbits,"Data Engineer with Data bricks, python and spark",2-6 Yrs,"hive, cloudera, azure databricks, python, scala, big data analytics, oozie, airflow",https://www.naukri.com/job-listings-data-engineer-with-data-bricks-python-and-spark-nbits-pune-2-to-6-years-170225504398
Clifyx Technology,Python/ETL Data Engineer,3-6 Yrs,"hive, cloudera, azure databricks, python, scala, big data analytics, oozie, amazon redshift",https://www.naukri.com/job-listings-python-etl-data-engineer-clifyx-technology-bengaluru-3-to-6-years-170225504344
Accenture,S&C GN - Data&AI - Resources -  Analyst,4-8 Yrs,"python, data analysis, machine learning, artificial intelligence, sql, data analytics, natural language processing, data mining",https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-analyst-accenture-solutions-pvt-ltd-kolkata-4-to-8-years-141025918521
Leading Client,IN | Data Analyst,2-5 Yrs,"data analysis, data management, master data management, mdm, data governance, python, data analytics, data validation",https://www.naukri.com/job-listings-in-data-analyst-growel-softech-pvt-ltd-india-2-to-5-years-141025918241
Leading Client,Data Engineer,2-5 Yrs,"python, data warehousing, data engineering, sql, spark, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-growel-softech-pvt-ltd-pune-2-to-5-years-141025915885
Photon,Data Analyst,6-9 Yrs,"python, data analytics, data analysis, time series, predictive modeling, forecasting, business communication, business planning",https://www.naukri.com/job-listings-data-analyst-photon-interactive-pvt-ltd-chennai-6-to-9-years-141025914510
Accenture,Data Engineer,2-4 Yrs,"python, data analytics, database design, data modeling, design principles, hive, data management, scala",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-4-years-131025917115
Numerator,ML Engineer,2-8 Yrs,"algorithms, python, c++, c, data analytics, data analysis, natural language processing, data mining",https://www.naukri.com/job-listings-ml-engineer-numerator-remote-2-to-8-years-120925504680
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-chennai-10-to-12-years-101025921918
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-bengaluru-10-to-12-years-101025921892
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-hyderabad-10-to-12-years-101025921051
Diverse Lynx,Data Engineer,5-10 Yrs,"hive, python, data analysis, data analytics, scala, data warehousing, microsoft azure, pyspark",https://www.naukri.com/job-listings-data-engineer-diverse-lynx-pune-5-to-10-years-010925502938
Databricks,Partner Solutions Engineer (Big Data),8-13 Yrs,"SAN, data science, GCP, spark, Consulting, Machine learning, Data analytics, Open source",https://www.naukri.com/job-listings-partner-solutions-engineer-big-data-databricks-bengaluru-8-to-13-years-010825506307
Busigence Technologies,Data Engineer - Python,0-3 Yrs,"deep learning, Data analysis, data science, Machine learning, HTTP, Natural language processing, Data analytics, Business intelligence",https://www.naukri.com/job-listings-data-engineer-python-busigence-technologies-remote-0-to-3-years-291123502525
Sfour Media,Data Analyst,1-3 Yrs,"database maintenance, python, data analytics, data analysis, sas, data mining, predictive analytics, business analysis",https://www.naukri.com/job-listings-data-analyst-sfour-media-private-limited-pune-1-to-3-years-280725500776
Socialion Media,Data Analyst,1-6 Yrs,"database maintenance, python, data analysis, data analytics, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-socialion-media-navi-mumbai-1-to-6-years-250625502174
Tiger Analytics,Data Engineer - Power BI,5-10 Yrs,"Performance tuning, data science, Analytical, Consulting, power bi, Silicon, Data analytics, Unit testing",https://www.naukri.com/job-listings-data-engineer-power-bi-tiger-analytics-hyderabad-chennai-5-to-10-years-221022500687
Sledding Technologies,Business Analyst,3-5 Yrs,"rpa, design documents, data analytics, business requirements, documentation, business analysis, artificial intelligence, process mapping",https://www.naukri.com/job-listings-business-analyst-sledding-technologies-pvt-ltd-remote-3-to-5-years-150424500189
Busigence Technologies,Fresher - Data Science Engineer,0-2 Yrs,"Automation, data science, Machine learning, HTML, HTTP, Natural language processing, Data analytics, Business intelligence",https://www.naukri.com/job-listings-fresher-data-science-engineer-busigence-technologies-remote-0-to-2-years-141221500529
Solventum,Data Analyst,1-3 Yrs,"Analytical skills, Data management, data science, Compliance, Healthcare, Data Analyst, Data analytics, AWS",https://www.naukri.com/job-listings-data-analyst-solventum-bengaluru-1-to-3-years-120325502989
Analyticsiksha Siksha,Data Analyst,1-3 Yrs,"Analytical skills, Data analysis, data science, Data modeling, Data analytics, Data Analyst, data visualization, Statistics",https://www.naukri.com/job-listings-data-analyst-analyticsiksha-siksha-remote-1-to-3-years-110425500625
Savantis Solutions India,Data Scientist/Machine Learning Engineer,5-10 Yrs,"Data Science, Machine Learning, Generative Ai, Science, Artificial Intelligence, Machine, Data",https://www.naukri.com/job-listings-data-scientist-machine-learning-engineer-savantis-solutions-india-noida-hyderabad-pune-5-to-10-years-271025004449
THE Talent Keepers,Data Scientist,3-6 Yrs,"Data Science, Natural Language Processing, Machine Learning, Deep Learning, Python, Machine, Data, Processing",https://www.naukri.com/job-listings-data-scientist-the-talent-keepers-gurugram-3-to-6-years-011025014796
Info Edge,Data Analyst,3-5 Yrs,"data analyst, Power Bi, Data Visualization, Data Analytics, SQL, Analytics, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-info-edge-noida-3-to-5-years-101125007451
Info Edge,Data Analyst,3-5 Yrs,"Power Bi, Data Analytics, Data Management, Data Analysis, Data Cleansing, Data Visualization, Data Reporting, SQL",https://www.naukri.com/job-listings-data-analyst-info-edge-noida-3-to-5-years-101125007027
Capgemini,Data Analyst - PAN India,2-6 Yrs,"Power Bi, Data Analytics, Coupa, SQL, Python, Data Transformation, Data Analysis, Data Cleansing",https://www.naukri.com/job-listings-data-analyst-pan-india-capgemini-pune-chennai-delhi-ncr-2-to-6-years-081125015477
Kalkine Solutions PVT LTD,Data Analyst,3-5 Yrs,"visual dashboards, EDA, Advanced Excel, data visualization, Google Data Studio, Power BI, equity research, financial data analytics",https://www.naukri.com/job-listings-data-analyst-kalkine-solutions-pvt-ltd-noida-3-to-5-years-071125013240
Mykaarma,Data Analyst,3-5 Yrs,"python, data analysis, data analytics, dashboard development, documentation, power bi, machine learning, dashboards",https://www.naukri.com/job-listings-data-analyst-mykaarma-noida-3-to-5-years-061125502148
Ethos Watch,Business Analyst,2-7 Yrs,"Presentation Skills, Data Analysis, Advanced Excel, Data Reporting, Communication And Interpersonal Skills, Data Interpretation, Data Analytics, Strong Analytical Skills",https://www.naukri.com/job-listings-business-analyst-ethos-watch-gurugram-2-to-7-years-061125037186
Natwest Digitalx,Data Analyst,2-4 Yrs,"data analysis, data extraction, qualitative, quantitative, analysis tools, data domain, apqp, data analytics",https://www.naukri.com/job-listings-data-analyst-natwest-digital-services-india-pvt-ltd-gurugram-bengaluru-2-to-4-years-031125905369
Fidelity International,Technical Specialist - Data Scientist,4-7 Yrs,"python, natural language processing, machine learning, deep learning, data science, snowflake, sas, adobe",https://www.naukri.com/job-listings-technical-specialist-data-scientist-fil-india-business-and-research-services-private-limited-gurugram-4-to-7-years-291025957639
Crescendo Global,Data Scientist - Gen AI - 5+Years - Gurugram,5-10 Yrs,"Generative Ai, Data Science, Machine Learning, Deep Learning, SQL, Python, Machine, Data",https://www.naukri.com/job-listings-data-scientist-gen-ai-5-years-gurugram-crescendo-global-leadership-hiring-india-gurugram-5-to-10-years-291025033115
Iris Software,Data Scientist,6-8 Yrs,"python, natural language processing, numpy, machine learning, data science, scipy, oracle, scikit-learn",https://www.naukri.com/job-listings-data-scientist-iris-software-technologies-private-limited-noida-6-to-8-years-281025920676
Metaphor Infotech,Data Scientist,5-10 Yrs,"Data Science, Time Series, Predictive Modeling, Decision Tree, Time Series Analysis, Linear Regression, Regression, Machine Learning",https://www.naukri.com/job-listings-data-scientist-metaphor-infotech-delhi-ncr-5-to-10-years-281025009106
Accenture,S&C Global Network-AI-Retail-Consultant-Data Scientist,4-9 Yrs,"machine learning, merchandising, tensorflow, data science, pytorch, python, data analysis, it services",https://www.naukri.com/job-listings-s-c-global-network-ai-retail-consultant-data-scientist-accenture-solutions-pvt-ltd-gurugram-4-to-9-years-271025916814
Accenture,S&C Global Network - AI - Retail - Consultant - Data Scientist,4-9 Yrs,"machine learning, merchandising, tensorflow, data science, pytorch, python, data analysis, it services",https://www.naukri.com/job-listings-s-c-global-network-ai-retail-consultant-data-scientist-accenture-solutions-pvt-ltd-gurugram-4-to-9-years-271025916245
PwC Service Delivery Center,AI Engineer/Data Scientist(max 60 days notice period),2-7 Yrs,"Data Science, Langgraph, Artificial Intelligence, LLM, Python, Pytorch, MLOPs, Langchain",https://www.naukri.com/job-listings-ai-engineer-data-scientist-max-60-days-notice-period-pwc-service-delivery-center-hyderabad-pune-bengaluru-2-to-7-years-081125000082
Igloble,Data Scientist,3-5 Yrs,"algorithms, python, data analysis, modeling, natural language processing, data mining, predictive analytics, time series",https://www.naukri.com/job-listings-data-scientist-igloble-new-delhi-3-to-5-years-301025505938
Technum Opus,Data Scientist,3-8 Yrs,"Statistical modeling, tableau, Statistical analysis, data science, power bi, Research, Business intelligence, Analytics",https://www.naukri.com/job-listings-data-scientist-technum-opus-gurugram-3-to-8-years-291025502498
DesignNex,Data Scientist  AI/ML & Generative AI,5-7 Yrs,"Data Science, ML, Generative AI, AI, AWS Bedrock, Azure OpenAI, LLM, NumPy",https://www.naukri.com/job-listings-data-scientist-ai-ml-generative-ai-redfox-creation-noida-5-to-7-years-281025006149
Globesecure Technologies,Business Analyst,1-4 Yrs,"Business Analysis, Business Intelligence, Power Bi, Data Visualization, Tableau, Dashboard Development, Data Analytics, Market Research",https://www.naukri.com/job-listings-business-analyst-globesecure-technologies-noida-1-to-4-years-271025017438
Infosys,Opening For PySpark Data Engineer | ETL | Big Data Analytics,5-10 Yrs,"Pyspark, Spark, Python, SQL, Data Pipeline, Big Data, Apache spark, ETL",https://www.naukri.com/job-listings-opening-for-pyspark-data-engineer-etl-big-data-analytics-infosys-bhubaneswar-pune-delhi-ncr-5-to-10-years-011125008797
Infosys,Ab Initio Data Engineer | ETL| | Big data analytics --Pan India,3-8 Yrs,"Big Data, Ab Initio, ETL, Abinitio Graphs, Gde, SQL, Initio, Data analytics",https://www.naukri.com/job-listings-ab-initio-data-engineer-etl-big-data-analytics-pan-india-infosys-bhubaneswar-pune-delhi-ncr-3-to-8-years-011125008173
